snake_path,spiral_path,random_walk_path
ddrrrdddlllddddddruuuuururruuuulllurrrrrrrdddddddddlldlllluddrrrrruruuuulllddlruuuuuuurddddruuuurdddrddldddrddluuuuuuuuuuurrllddddrdrddulldddrdrdruudlluluuurrrduuuuddlluluuuurrrd,ddrrrdddlllddddddrrrrrrrrrrruudlluluuurrrduuuuddlluluuuurrrdulllllllllldrrrddddlldlddddrrrrrrruuuurrduullluuuullddddllllddddrdrrrrurruuulluuuulddddddl,drdludrruurrddrddlulddrrrurrddlurruddrurddlrlrullrduruuuddlruuddllduuluuldluurrullldllddddlldddldddrrrurrdrrruulldrrrrrdlluuduluuduuurrdrdlrlrlruldruldruuddulluudldrulrdldudduulllddlruuurrrdurudlllrrdllrlrlrllddlrlrlrudlrlrlrlrudlruuuluudurdrurdldluuulrldduluulullrddlrrlrlrulrlrrdurduddrlruudldudulddudrruldrddddlruurrlururuuudlllulrdludrdururdlluduuldurlldullrlduddluuddrruduudurdurldurlrrdrurdurrrrdudulrllllldulddlulduulrrldlrduurdduddlrrdulurlrrddurdrdlrdurrdrllurrdlrulllduruluduluduulrdrluudlrrduldrldddrdrrruuududduudduuddlddrlruuddlrudlurllldurluurduluullrurulldrullrrrlrllrrdduullrlllrrlrdlrldddldruuudrlddudrluduudrrlurlludluddurlldrrllduudrldrlldudurlllddrudurlrulddludurlduruddurldldrdrdldrrrlrudrrruduurrddrrlllrruldlllruruduuududdlrldldruuldruddlurrudulrlduldudrrlllrdlrllulrlrlrrdlrllllluduurdurlrldlurduulurlruurllrlrldurdurrudrrdrrlrrlurlrullrrlrudlrddrllrluluuulrddduldlrdrrrudlulrdlurduldrrudrrlrlurddrudlruuldllddddldlrruududdluulrrudlruuuddududduudududdldrluldurrrduddudrluuludllrlrldurdulrldurrrllddllurldlurlrdrlurldururdlurrrlrluududdlldrdurlldrrluudrduuudlddrrrruu
dddddddddddruuururuuulluuuurdddddrddldldddrluuurururuuuluuurddrdddddddlrduuuuuruuuulurrrrrddddddddddldlludrrrruuuuuuulllluuurddrdddlddruuuuuuurrdduuu,dddddddddddrrluuururuuurrrrrrrddddddldllrrrruuuuuuuuuuullllllllllddddrdrrrddddduuuuuuurrrrdddddrddldlludrruruuuuuuuuullllllllddrrdddrdddlruuuuuuurrrrllllllrrrrrrddddldduuruullld,rrrddrdrruuldddrdlllluruluulddldrrdullddddrdlddruulududduurrururrddddulrduuduuuluuurrrrrulururrdldddllluuuullldlurllldldurduldrrdrdrddludrudrlrurluruuuurrdrlrrlduddrrdddddldrddluldlludrrrruluulluurrululluuurlurrrdllurldrulrdrrdluudullrllrrrlllrdulrdrudulrrlldlldddlrrulrldrudldlduddduuduurlldldlrlruululrllrrudrrduldduuruluddrlduruddllurdurrdrldlurlrlduuddlulrlulruurlrlrudurudldrdrrudrldllrdldrllrluruuruurulddurrrldrrdlrrludrulduudddullldruruldrurrdddddllurldudududrulrudrddrluudllurduruuuruuududulrdludrudddddllddlududdrlrlurduuldrrdllrudludrludurduldruuldurlrdrdurlrldurluuudldrudruuddddlrlurluuruddudlurdddlrlllrlrrlrluududrrudlrulluurrduuluruudulldduldulrdrrlrldldurulllldldddrluuuullruuddluurddlrrldllrduurdrrlrdldllurlurluurrrludldulrllddlrldudrlrrllrldduduudduddduddrurudurldudururlulululruluudurddrlrrlllrdrruurluldrurlrdulldddrdldrrllurlulduururuldddldrdrddudldlrlldddududuuudrldurudddr
rrrddlldlddddrrdddldrrurrrruuuulllllldduuuururddlrrrrrrddddddllluullrrdrrrruuuuuulluuuulllddldddrddulldddrrdduulluuurrrduuudlluuurruurrddddlruuurulddddrrrdddldddduuuurruuuulldlluuurrurdllldddrrddddddrdrulluuuuuulluuurrrru,rrrddlldlddddrrdddldrrrrrrrrrrulluuurruuuulldlluuurrrrulllllllddldldlddddrdrdrrrrruuuurruuldlllllluuurrulldlddddrrrrrddddllullluuurrdruuur,rrrdrurrrrdlddddlulddrrruurrrullrdddrdllldrdlldllluldldrrrrrrrrrullluuluurruddulurlrlurrldllrrrrudlldddlulduuuudulrdulrlruuddllrrdrlullrrdlllddrlrudurlulldllulurrruuldludlddddrrdludrduddldruurlddrrrlluudrrudulldluuuddddrlludrurrdlludlrrrlruurllrdlrlldurdrulrulldrlrlduldrlrrrlllrlrludurudurrrlrldldruluddudulduldurrdluurdrrlrlrrrurluuddrurlrlluuluduruuuuudrrurdrulrldlurrldrluldlrurldudullrllrlrlrdrrrrludlllrrurrlrlllldurrrldlrurrlllllrlrdurldddddlllrrurlruudududududuuuddururdlrllulrlrlrllddllrlduurldlldrldldduuururddd
ddddddddddduuruuuuuuuuurddddddddurrrrdddllldrrruuruuulllluuuuuurdrrrdddllldrrrruuuuulllrddrrrddddldddllddrluurrrurrddldlruruuulluruuuuulurrdddddd,ddddddddddduuruurrrrrdddllldrrrrluururrrrddldlruruuuuuuuuuullllllllllddddddrrrrrrrrrduuuuuullllllllddddddduuurrrrrrddddruuuuuuulllrddlllluuddrrrrruldddd,rrdrurdrurdrurddlddllldlddrrrdrrulurrrrullulurrdruulluruldldurrruldddrlrlldrlldlldluurrudldldluddururlurddlurllulluurdudlluulddddrdruludlddrdrurulrruudurldrrrlulrldduulddllrluldulddddrldduuruuddurlulduurddrurruuurdlrldlluluuduuludrrdluuulrlrlrddrluurllrddldudddudrrdrrduurdduudlurudrururdldurldruudlurrldurduuldrldldlulrddduudurlrrrurllrudlrurrdulrdddddlulddlllddluldludrudurdudulrdrrllruuudrudurlrldldlrlllrrruuruduulddrluurruurdrdrddddldlrlrlrudurudldlrlrududurududldurudlrlrlduruudduduulruuududddudulrdlurudlrudduldrduuulurlrdldruddlrdulrlruulrlddruudldlruruudlrldduuduldrdrdulruuduulurldduurldrlldrdduurldrlruddduuddulrudulrulludrldrurduuudduuuuduldrlrlurlullulldd
ddddddddddduuuuuuruuuuurddddddddruuuuurrrrrrrrddddddldldlllllllrrrrrrrrruuuuluuuuullllllluurddddddddduruuuuuuuurddddddddrdruululuuuuururdrurdru,ddddddddddduuuuuuruurrrrrrrrrrddddddldldlllllllrrrrrrrrruuuuluuuuuurullllllllllddrurrrrrrrdllllllddlddddrrdurrrdruulululllddruuurdddruuu,ddrrdldrrdllluuuddddddddduuduududdduuduududdudduuuudduuuduuddudddddududududuuuddduduuddududuudduduuuduuddduuuuuudrluuururrulllrlddrldrudrrrulururddrdldrdddlldrrrurddlududrulrdlrluluulluudruludrdurddrluddludulldldrlrrdululuuruurlrrlrdurrurruuldluldruddlrrdrrrdlddrulddrddlddllllllllrlrrrrrlllllrlrrrrlrlrrrlllrrlrllllrrrlrlrllllrlrlrrllrlrlrrrrrlrlrrlrrurrdluuruulududruuudlddurldurlrdduduulrudulruuduluuurd
ddrrrddlldlddddddruuuuurururuuulllurrrrddddlldddlddddruuuruudrddlddruruuulluluurrruuuurdddddlulllddrdrrrddddluuuulluluurrrrruuuurdddddlulllllddrdrrrdrdddruuullullluluurrrrrrdduruuuuurddddllllllllddrdrrrdrrrdddrluuulllullluluurrrrrrrrdd,ddrrrddlldlddddddrrrrrrrrrrrluuulllullluluurrrrrrrrdduuuuuulllllllllldrrrddldlddlddddrrrrrrrrulllullluuuurrrdrrrruuuulllllddlldldddddrrruululuuurrrrrrddduuuulll,ddruurddruurrrrrrrddlddllldrrrrurddulrduuuuuudllllddlluurdrrdludlldlldlddldddrdrrululurrulurlrdrrdrddrdruuurdddrlrllrudluluudlllllldlldrrlrululuuuururlrruruuudrddllddlurrrulrrulldlddurrrduuldrurddluulrdrdludrlrlururlrdurrrlduurdudddlldurludlllrrrrruuuulrlurlrlllldlrulrrdldlldrddrrudurrdrdulrdulldurllllrudlududrludrlrudlrudrrlruuludulrlllllrrurdrudrduuudrrlddludullurudurlldddrddrllruudrlluldrudllurlurdurldduuullddullurdrudulrullrdlurrldrldurlrrlrudlduuddrdlurldurdrruuududrldrruurdrdudrddllllrdudllrrlrllullldullddlrlududdurlrdluududurdlurdududuldrdrldddulruduluurlrddlrurduuddlddluruurudrruldrlddrdrrdrlllllllrrllrudrlrllrlruldrlrrurudurlurrlrrdrlddudrrullrudrurldruuddlrdrulluddluuuu
ddddddrrddddlldrrruuuulluluuuruuurdddlldddrrrllluuuuurrrurdlllldddddrrrrurddlddddruuuruuuludldlllluuuuurrrrrurddduulllllldddddrrrrrrrdddlddruruuuulllllllluuuuurrrrrrrdruullllllllddddddrrrrrrrrrdddddlrruuuuuuldllllllllluuuuurrrrrrrrrdduruullllllllllddddddrrrrrrrrrrrddddduuuuuuudlldllllllllluuuuurrrrrrrrrrrduu,ddddddrrddddlldrrrrrrrrrrruuuuuuudlldllllllllluuuruurrrrrrrrrrduulllllllllllddddddrdrrdddrrrrrrruuuuldlllllulllluuurruurrrrdrrrrulllllllllldddddrrrrdddrrrrrulllluullllluuuuurrrrrrrrrddulllduulllllldddddrrrrurudr,rrrrrdrurrdrurrdldruulddlllldududududuruuldurldrdlduduudrlrurrulrdrulrddrudluurlrllrrduldurdudduuddulldduduuurdlrrullrlllduddlrlrluduruldrrdludurrdrulrdlduurlludlrdrrurldluurrldrulrdlldulrlruddruurdullrrdulrdduudulrdldlrldududuullududurdldrludurudduduruldrrlurlrdlrlruldudrruddlurduldlduduurulrrlrdududllrudurdulrdllrdrllrruldrudllrrlulrlrudullllldlllddlluurdulurdldrlddddrdrurdruurdrddddrdrurdrruuluuruullddddllurulurldlldddlulldrdlluldudurdlruldurlrrlrldlrruruurdudddrrrurlurulllldduldllldudruldrlurruuduulurllrlrdudurdrddddurdudlrluudlldrruuuuuddurrlldddllrrrdrllrulurrrldrdlrlrrudlrurrrudrlllrudluullludrulrdlurrdllllrudludurlldrlrurlrddulrlduldrludrlrlrdrrrulllrlrlldldlurrlldudrlurdrlrlrllurrrlrllldudrludurlrlrduldrlurldrrulrdlurruuludurrrurudulududlddrddruuludududrrdluduuududrlulldrduudurlududldlduruddddrrlrrlrluddlrlldlruurrrdldluulldrrulldrlrrudullludrulrurldlrdudurrdludulurlullrldurldrdudrdurldddlrlrludlrudlrlurdrurlrllrllrdlulrrudduudduruudulrrduruulrrludldluldruldrlrrrrllrrdldrddlrlllrlrurdllrrrrlrrurllrulrrrurlruuldruluru
dddddddddddruuuuluuuruuuurddddlldddrdrdddruuulluluuuuurrruurdddulllldddddrdrrruuddddduuullluluuuuurrrrrrdddlrruulluuurdrrdddddldddddruuuuruuuuulluurrrddddddddldddruuruuuuuuuullrrdddddddddduuuuuuuuuuu,dddddddddddrrrruuullluluuuruurrrrrrdddddddddrrrruuuuuuuuuuulllllllllldrdddlldddrdddrrulululuuuuuurrrrrrrrdddddddddrruuuuuuuuuldddddddduuuullluullulllldddddrdrrruuddllluluuuuurrrrrrdddl,rrrrdrrrrddddlllruruuldluldullurdrrlururrrrrdlddddruruluruulldlurrllduldrlrurdllurrlddrrruuldudurlllddrullrrurdddldlurrrulrlruduulldlurrrldlddlldddrrrdruuuldrdddllullddrdldrruurdrdluurlduruduludllldrrruluulldudurdrlruldurldrldddluddrrrudulrlruddruudllrdlurldluuldudurrddululddrudrllrludurluuurlrrrlulrdluuulrrrllrdrdddlddrurldldrlrlrudurdulrdllrulrdurududlruududduuuduuudduudlllrluuluulllrdruullrrlrlduulrdrurrdurldrddruluuddrdllllurururldllruldrlurrrdurlrdddlruurulrllrlrdrlddldlrldudrdrrddlududulullddruuullrddrlrdlrrrududrldrluudrdlruduuulurdududlllrrududrududlllrlrurlddduuluudlluuduururrrlrududdlrudldldlldurrlrddrlrluldduuluulruduldlrlurrddduudrurdrlldllrrllrurrlrrudrludurlulllldudururulrrlrdllludllurrrddrulurrlddlldrulrullrddludrrluduuddulllddlluurdrluulududddrdudlddddrulrdrddrdruuluruuddduudlrduduudllrlldldrdlurlrrd
dddddddddddruuuuuuuuuuurddrrdddlddddlddruruuuuruuuuullurrdddrdddlldddrddluuuuuuuuuurruldddrdrdddlulldddrdrdrlululuuuuuuuuurrrrrddlrruullllldddrdrrddddruullllldddrdrdrrllululuuuurrrrrurdddddruuuuullllluluuurrrrrrdd,dddddddddddrrrrrrrrllululuuurrrrrrrdddluuuurullllluluuurrrrrrddlulullllllllddddddddddrrruluuuuruuuurrlllldldddddddrruuurrrdrrrduuulllluuuuurrrrddlruullllllddrrdrdrrdddd,ddrdddlddrdlddrrurrrddluldlllrludruulrldrlruldrdluuurldudrrruurdlrduddrrdrrlrlrllrllllurrdlrlrrlullldlrrurduruluuulurrdruuulldruulurullddlulurdllurlddddrlrudddlddduududurlrduudldrduuludduruudlrdlrddldurdduurrlruruduudlrduudlrddulddlrdlrulrulrurdllruurlrluudduururdurrrdrrdlddrdruuuuulllddddrurrdduduududdudluuldudrdruuludldudrdrlrlrlrlurdlrlullullruuldrdlrlrlrlulrurdruurldrrulrrlllrdrlrdudurddddlrluluuludrdlrurllduldlurrduurlllduudduudrurddrrdldrrdulrudlllruruulduldluurdudllllrdlrluuurrddllduurrullurluldrulurldrddurddudldldrrldduldrdrlrdrldluldrrurllrduluuludurduldrdulrduddldrudrrrludlurlrdlulduulrdllrudulrrlrrlrldrrluddrllrrulduuddrulduuldrdludulruudrddlrrrrllullrrllluuuurrudlduuuuullluudrurllldrdrrrrdddluurlurlrlrlduullruldudulldruldrrrurdurrrrrddrruuldrlulllrrdrdudruuddlurdluuduldrulddlrudrrlllrudlrurlullrrllrlld
dddddddddddruuuuuuuuuuurdddddddddddruuuuurdrruuuullluuurddddrrddddlldddruuruuuuruulluuurldddrddddddddruuluuuuuurrudllddddddrddrrruuuulldrdrruuullurddddddllluuluuuuuurrruruurdddlllllddddddrddrrruuuuuur,dddddddddddrrrrrrrrrruuruuuulddddddllluuluuuuuurrrrruuulddlldllluuurlllllddddddddddrrrrruluululluuuuurrdldlddddddrrrrrddrrruuluuuurddddddllluululllurrrddrddrrruuullurrddddllluuluuuuullurrrdd,dddrdrddrrdlllddlddrururddlluururrdruurddddruuddrrruuluuuurrdldrdlllurdrrdluudlrurudlrludrlluudurlrddrlurldurllrurllddldurdudlrdrlrlrruuuuldulrrlrllrdrdlurdlulurlrlrdldlduruuddurudrudlluddddulurdurlrdludlurrdrdulruululddlrlrurrudllrdurdlddddududlruudulurdrlrlududrudlluludruuudrurldudrlrdddlduuuldulrlrrududlrluurdurlddddruludludrrulurdldlduuurldrrulurlrdlrllrldrluddrdurldduuldrrluruulurldldrdldrlrrllrruuldlduuduldrlrlrrrduullldurdlrrrdudlurdlurudduldddudlrllllluldllrlulrdlrudrurulllluuuurdurdlrdrrdlrludlulrudrrdulrrruuuurddlrulllullurullduurrrddruurlddddrdddudduddrdlrudduldrlllurldlrllruludrrrllldrrurdlludruurrrdduuddrlrrrllrlrllrrrllllrluuldluurlurdruuduurlddlduruuudddddllldurrrdudrldllulurrdlduldrllududllrlrlrudrlrudlulrldrrluuluddduuurddrrdrrluulllludurdlurrdldlrrldlrludrrruuudurlrddldulruluduurrdrdrdrldrrrrudlllrludluldlludlrlrllrurdurdududlruldlrlulrrduldurdrudrrrlruuddudlludlrludrlllrrlruurldldlllrludurdrudrluruurrrduudldrududlrdldrluduldrludrlllrllrudlrrlrlrrlullrrrdururulurdudluludllrrldlrrldlldrullrdulrurrulurllddrdllrduurrurudluluddrurddlldddurulrddlrrurrlrdudllrudrllrudrurllrlrldlrrllrluruuudldurluulrlrdrrldrulllllludrdlurlrludrrdlrllrrrduuuddlurulddullrddlduuurrlluddrrlrdrlurdrurulrlduldlurldddururlddulrlddulrrrduulrddrrruulddluurrdldlruuldullddlrlrludllrlrurduudulrrllurdlrdduudrluuldludrudrludludrlduudrruuuldrrrldulrulldluddurluruuludrdrlrldrrllrrrllrdrrrduudldrlurldduldllrulrlrllrrudrduuudldulrudruldlruludlrrdulrddulruldrrrlrdddldrrruduuddrlludurdrlrrlrlrlllluruddlrurdluduldlllrrudrrrrrruduuduruldurduludduuuurdudlldddulrlududududurudldrrrulrulddlrludurrldurddlduruuuludddrudullldurrruludldldudruddurluldrduludrruudlrrdlruddlludurulururdlrdudlurdldddduuurdlddlruduuuruudullurddluddrrdlluludrlurldruurdrdudllurduuurlrdudulrdlrduddlldrludrludulrdududrduduluurdluldududrdulrlrlrudludurrudlldrlrlrrdludulrdulurlrlrdrlrrdullurlrduuruddllrruuduldrlrullrldrduldddudulrrldulrdrruulrlrulurlldurddurldluddrurldrdlrlludulrrudurlrlrdlldrddlllluuulruuuullrruluudddududuuduldrrdrurrrrullldrururul
dddddddddddruuuuuuuuuluurrllddrrdddddddddruuuuuuuululluurrrrllllddrrdrrddddddduruuuuuuuruuddddddddduruuuuuluuurldddrddrddddddruuuuuuuuruurdddllddddrdddruululuuuuuruuru,dddddddddddrrruuurrrrrdddrrruululuuuurruuuudlddlddlluuluuurlddldlllulluurrrrllllddrddddddddrrruuurrrrrdddruuluullluulllldddddrrrruuulullddur,dddrrullddddrdrdlddldrrurduuruuuuuurrdlddddrruuruluululruurlddlddrdddudrrdddrurrdldllrrruudululuuuuuruurdddluruuududdulruddduuuddududlddruududdllduurduurlduurdlududrulrldrddludrlrlldudurlduurrdluudduldurdruduuldlduddlldrrlllurlldrdrdldlruludlluuluulduudldurluudduududurdrrdddlrdrrrddudludldluluddldrllruluuuduuddudrduduuldrudrrruddurlddlduurrlduuruulullllrruluurdddurruddrrulrlluldduulddddluuudrrlldluuurrdddlddluurlduuuuurdlddrulrurullrldduuuurrrr
ddddddddddduuruuurrrruulllluuuurrrrrddllddlludrrrrddldlllddrddruuulrrddduuuuurruuullrrrddddddddlrruuuullurruuuulluurdrurdddddlddrddddruluuuluurruuuuu,ddddddddddduurrrddrruuuuurrrdddddlrrrruluuuluurruuuuullllllllllddddrrrrddllllddrrrdduuuurrrdrrddduuuuuuruuulllldllddllulldddrrdrurruruurrrullddrdluull,drdlddrurdrrruuldrrdrrddlllldrddddlulurulluulluuuurlrluurrrrrrrrrrrdlldddrurulllulldrdrududrldudrdddlluulldrrrulullurddrulddrruldrudldrdrrddrdllluurddrlllruuuduuururruudllrruldduruluuulldrddlludrdllruullldurdlurrruurdrurrllrrlldduurlddlrrrudddduluuruddldrlldrlrlrruududduuldulrruulrullrrdduulrldddlrdrdllrrlrulrlluddulluuurrrduduldrlulddruldrrddrluuurlddurlrdlldldllluuududllruudrrlrduudlldurdrulddruldullrududruduldudrludurlruldurddllruurrdllrdurududlludurrrrddldrrddrlulruulrldddrdrudllrruldrluuddrddlrrdlullrruulluludululrdrdurruulluddlulruuurdrrlruldlrrrdruulruddduuullrlldulddduddduduruudduudduddrurlllrururruudddlldlllrlrluulrudlddllrudrrdulrurdldurllrdurddudduludrrdlrddrdldudlrlruurldrrdrlullurduudrudlddrllrlurruuluuururuulludlrlrrullurlllrlrlllrrdrduludduulllllddlrluurrlrldurrrrrdrrrludllulrdurllllrlrrlrllllldrluddurddrlrldrlruluuulrrrrrlrlllllrlrrlrrrlrrrrldrlurddudlrrldluuduurdurrrrdlrlrlrdldruullrrulrlllrrdurllllrlrdlddduldddluuurddrrlrudddrrdddludduuluurlrrlulruldlrulurrrrdlrudululdrllrdrlldlllllduldlldrdrlldduurrudlrlrrrruldurlruduulduddulrdurdullurdrddduddll
drrddddlludddddddruuuuurruuuulluurrddrdddddlldddduruurdduuruuuuuurdddddddrddlrruuuluuuuuuuurdddddddrddddruuluuluuruuuuurdddddllddrddrrdduulluuluurrruuuuu,drrddddlludddddddrruuurrrrrdddlrrrrruulluuluurrruuuuullllddlllluullddrrddddllddddrrruuurrrrdddrruluululuurrruuullddlllldddldlrddurrrduuuuuurrrulllldddd,drurddrrrddluldluruuulddlulrlurldrlurdlurlrrlldrlrulrrrldulldrruddruulddurddlddlddrurrrullrudrrurrrurdrdlllldddrdruululldddrdrdllruuullllurrududruddrrurlldduluddruurdluruduurruruullllurulrrrdruddlrlrullrrdudldduurduulddllllururududlrldrllruurrlddduulduduurldurlrlrdrlddlurlduddldrulddurldruldrdrrddrrddluldurudrlldudrlrudlrllrrurlrlrduudllluddllrurdllrurdulruddluulruudrldrddrullurddrulrrllduuuluurllrudrdullldlruuludrurrrulurrdludluuddlrdrdduuudlrrllllllurdddrrdullurrduddluuruldudlrddlddldruduullllddrrdlluurrldudurluuluuu
rrrddlddlluuddrdrrddddldlluudddrrruruuuullluurruruuurddddldrdddldddrluuurruuuuuuuurddddddllldddddrrlluuuuurrrruuuuuurrddddddddlldrddruuruuuulluuuurrdddddddddduuuuuuuuuuu,rrrddlddlluuddrdrrddddldlluudddrrrrrrlluuuuuurrrrrrdddldddrruuuuuuuuuuullllllldddldlddlrrdddduurruuuurrrrrdddddduuuuuuuuullllldrrrrdrdddddlldurruuulldlldduuuuurrlllld,rrrrrrrdrurrddrddddlddrdlddluuuldrlurdrrddullrdruuuuululluldldrrluuurrulllddluulddddruddrdllulddddrrrlrlluullddluldrrlurrudlrrdrlluudlrduulddrllrluluudduuddrludrldurrlluudddurlrldrlrlrlududrrlrlrurdluldrlulrluududdudududrdrudrrlrrrllrluulduddrllrlruuuduuuuuuulddlluududdrdrdlurduldruulrrrdrldlulrdrlrurdrdlrururrururddllrduurluuruuldlddllllrrlluullrduldurudurlrdr
drrrrrdddddddddllluulluuuddddddruurddrrrruuuuuuuuuuullllldddururrrrrdddddddddllllluuudddrrruuuuuuluurddddlrrrdrddddlrruuuulluuruuuuulrrddddduuuruurddlllldddddrrrddddruuulullluuuuurrrrd,drrrrrdddddddddllluulluuuddddddrrrrrrrrrrruuulullluuuuurrrrduuulllllllllldddururrrrdddddddddlllllurdrrrrrrrrululluuuruuuurrlllddddddddlldllluuudddrrrurrruuluurruullllluddrddl,rddduruurdrdddrdrrdldrrdrdldrrruulduulddrlllulluulrdrddldrdllllululddrlrlurrrrlduluulluuudddrrududddldlurulrurlldrrdlrrrllududrdudurrdlududududrrrudrrrruulurllrrlrdduududddluduuldlruddlrrlrllruuddududlllrrrrulldllrludlrrrluldrlluudrrlrrrduudululddldudrlrrrlulrldlruruudrudrrudlluulrrdddldrlulrrurllldrdruuldudrlduulruddllrdrudlrlrurdulrdrululuudlrduldrldludurldludrduruuurllrrldllrrrddlurudurulddlrdlululldrlrlurdddrurrrurddudluruduullduddlududdulrdrlurldrluulddurdululldllduludrrllldruluruddrdudrulldududluduruldrdrlllrruuuuddudddrulluludddurrrdluullurlrdduddudrurdrrrrlrruduuuurdullluldduudduulrlruuruuulddurrdrdrdllullrdluddurldurrldrurulurruulurrrddluurlldudllulllldrlrlrrdulurdllrddrrlurddllrurdlrduudurldddudlduddddruldrlurludruluddrlrldudrudldlruurdlrduruurrrldurudlrrldrududlrddluduldulrludrrlduullllrrlurlrdrrrurdluulrlrllrlrrllddllrdrrldudlluurlldrulduruluuurrllrrudrlduurruulrdurlrluudlrdrluddulddrudullrdrdlulrlldrrllldudlrurlurrruulluudrurlrldldrdrrdllddllurldlruuuudldurlrlrldrdulurrdurrdrdlrlldudduuddrluurruduldludlrddrlrdluludlurllruruuldrdudrrrududlulllrldddrlruldulrddduruudduurdlulrrurruudduudlrlulluuddrurrrrduulllrduldldddlrruruululurrduldlrdlllldrluduulluldl
dddddddddddruuuuuuuuuuurdddddddddddruuuuuuuuuluurlddrddrdddddddruurruuuulluruurrrruullllldurrrrrrdddllldddddlddldruuurruuuulludddddddrdrulluuurrruuurdddlllldddrrrdruu,dddddddddddrrrrrrrrrrruudlllluuurrrruuuuuuullllllrrrrrddllllddllluuluurllddddddddddrrrrrulluuuurrrrrrduuuuuullllldurrrrrddldlldllllluddddddrrrrrurruuuulllllldddduuurrrrdr,rddlddrurrddrurrurrdruurdruulullllldudurrrrrrllllrrrddddrdddluulddluuldddrrlldlllluldluuruuldluurruuuurllrrlrlddrdldduuulddluruulurrllrlrddldurludurdlduudddrulddddddddrurrdluullruuluuruuruuuduldrllrdrluudlrddurulrurlldddlddrdurrdrdldrddrrdllllrlludlrruuuurldulrrlluurrrrrruruullrdududuldrudlurlrrddululrdlrdurlluddrlllrrururdddludlulrllrlrldrrrddrudrudllrurlluuuurlldrdudurllurddurrrrlulllrllrrlldduddlurrdlruuudurlrldruldlrlurddddrdrlduululllrrlrrulllrdudurdurudurrurlrrulududdldudlurlrdurdlluldrrrdddlluruddrlddulldruduulrduuduuudllduldrulldlldlrulddlrldrddrrrlruuuululldduuudrrrllluuulduurlurlrdlurdlurrrldullrdrudullrdlrddlrrdllruddldrdudrdlrluluddduurudurllrlrlrrdlrddrdrrlrdlurulullrddlrlrduudrurrdrdrrruruddlull
dddddddddduuruuuuuuuurdddddddddddrluuuruuuuuuuurddddddddlldddrrlluuurrrdruuluuuuuuurdddddddrdddlrdruuluuluuruuuuurdddddllddrddrrddruuuluddlluuluurrruuuuurddddlllldddrddrruurdrddduulllluuluuurrrrruuuu,dddddddddduurrdddrrlluuurrrrrdddrrrruuulldlluuluuurrrrruuuulllllllllldddddddrrrrddrdrrrruuulddlluululuuurrrrruulllllllldddddrurrrrrruuullllllddruddd,ddrrruurddrurrulldddrdlluldlllurrrllrrddldrrdrruulddddrurulududrddrdruuurdrdlddllluluduurulrdulduululrulrlruurrrurulrrrddddluuldlddrurldlluuuuddudduddruurruudldduullrdrrllllrulruurldlddlruldrluuudurrrrddrululllrdrllurlrdlrdlduldldrururrldrrrduuludduuldrudlrrrldldudrlrrududullrllulruuldllddulrududrrddurrlulrlrrdurldddululrudlllrrllrlrrlllrlrrllulrldddrduuldddldrrlullluurduuldudddddduduurrdddrrlrlrlrlrlrlrlrlrllrluududududuurlrulduuuulddlduurdulrrdddluuuuruuulurrldrldrlululrlrldudrldrlurudduulrrrrdddlludlrdlddluddrlurrluuurlduludduduurdluddurlrrlrurlrdllrduudrlrdlulududulddrurrrlrdllrddrddlruduuuddrrrlrdldludururddrdldrlrrrru
drurrrrdddddlluullldrrddddldlddrururuuullrrrrruuuuululldlurrrdddddddldddldlrrruuururddlddruuuuuurruuuuullrddrrdddldlldddrddrululuuuurrrruuuuuldlddddllddddrdrrurddluuru,drurrrrdddddlluullldrrddddldlddrrrrrrrrrrruuudldlluluuuurrrruuuuullllrdrdddddllllllllrrdddldlrrrrrruluuuurrruruuulddddllluuuululldlurrrdddddddlddruuuurrrruuul,rrrdlllrlrludurdrrurrdrddlddrdrrulddldrddllulluurululdddldldrdrurrdludrrrrrurrrulrudddllruldlrrruuldldlrruurdlrludlruddlurllullduuluurrudlluldlrddldlluduruulrlrduruuuldllurrddddurllrrdduludrldrluuuruldurluldrddrlrludlrrlrddddlullddrlrluudrruurdluuuddrlldduruuulruruldullrrulrdulldududurldrrulrdllrlurldrrrldurlrdrlrlduuuldddrrldlduuuddduruudlrulrrdrrrrruuururddldruulrlulurullddrrruulddrlldddrurdlruudduluuulrrlrdudullurlrlllrrdruldluddrrrlrdlurldrudulurllurlrrlrlldrulddrduruudllrudruddduuulllrllrrrldlrrullrddlurruldullrdudurrrdudldlduluudduudurrddluludruddduluuddrrruddddllrurluurdulddurldulrlurlurdrulldrdddruduldrudududlruuuulludrrldldddldlldrlruddulruudrlrudurdlruldrudududuudrrudlrlruuulurdlruldddrldrullrdlrruldlurrlrdulrlrulrlddulddllduldlrurudrrllrludlluduldlurlrdudrdrduduuuuddluduruluu
