index,size,seed,open_cells,start_row,start_col,end_row,end_col,moves,overlaps,path,grid,image,move_fraction_u,move_fraction_d,move_fraction_l,move_fraction_r,turn_rate,mean_run_length,max_run_length,min_run_length,run_length_std,cluster,cluster_distance,cluster_rank,projection_x,projection_y,image_href
419,7,419,44,0,0,0,6,44,1,rdldddddrrrrrruuululudddrdlluulddluuurruurrr,1101111/1101100/1111110/1111111/1111111/1111111/1111111,images/grid_0419_n7_seed419.svg,0.2727272727272727,0.2727272727272727,0.1590909090909091,0.2954545454545454,0.4883720930232558,2.0,6.0,1.0,1.348399724926484,1,0.215928185763567,105,0.290542325945001,-0.12074745668947601,../images/grid_0419_n7_seed419.svg
531,7,531,40,0,0,5,1,40,1,ddddddrrrruurddruuuluruuldlulllrdrdlddld,1111111/1011111/1011011/1010011/1110111/1100111/1111111,images/grid_0531_n7_seed531.svg,0.225,0.35,0.2,0.225,0.5897435897435898,1.6666666666666667,6.0,1.0,1.2133516482134197,1,0.2162186471884731,106,0.25080476156908965,-0.06778353511742752,../images/grid_0531_n7_seed531.svg
266,7,266,42,3,0,3,3,41,0,dddrrrrrruuldluuururulldluldlddddrruluurd,0011111/0111111/0111110/1111100/1111111/1111111/1111111,images/grid_0266_n7_seed266.svg,0.2682926829268293,0.2682926829268293,0.1951219512195122,0.2682926829268293,0.6,1.64,6.0,1.0,1.1959933110180845,1,0.216657390108246,107,0.30477758095134244,-0.1467602556578521,../images/grid_0266_n7_seed266.svg
826,7,826,41,0,0,0,1,41,1,ddrdldddrurdrrrruuldlluurdurrulurulllldlu,1111111/1110011/1100011/1101111/1001111/1111111/1111111,images/grid_0826_n7_seed826.svg,0.2439024390243902,0.2439024390243902,0.2439024390243902,0.2682926829268293,0.675,1.4642857142857142,4.0,1.0,0.8652886742561227,1,0.2169006472905132,108,0.23800494171683628,-0.15133307964582385,../images/grid_0826_n7_seed826.svg
328,7,328,37,0,0,6,6,38,2,rrrrrrdldrdullllddrrdllluuulddddrrrrrr,1111111/0000011/1111111/1110001/1111100/1111100/1111111,images/grid_0328_n7_seed328.svg,0.1052631578947368,0.2631578947368421,0.2368421052631578,0.3947368421052631,0.4054054054054054,2.375,6.0,1.0,1.7275343701356567,1,0.2183271995310837,109,0.24931575801575903,-0.08458552680392707,../images/grid_0328_n7_seed328.svg
170,7,170,42,0,0,0,5,41,0,rdddldddrrrrurruuldlulddlluruuuurddrrruul,1111011/0111001/0111111/1111111/1111111/1111111/1111100,images/grid_0170_n7_seed170.svg,0.2682926829268293,0.2682926829268293,0.1707317073170731,0.2926829268292683,0.55,1.7826086956521738,4.0,1.0,0.9760845356801584,1,0.2186055511001577,110,0.28751622741665844,-0.061485451614090074,../images/grid_0170_n7_seed170.svg
988,7,988,44,0,0,3,2,43,0,ddrdddldrrrrrrululdllurururruuldlullldrrdld,1111111/1111111/1111111/0111100/0111110/1111111/1111111,images/grid_0988_n7_seed988.svg,0.1860465116279069,0.2558139534883721,0.2558139534883721,0.3023255813953488,0.6666666666666666,1.4827586206896552,6.0,1.0,1.0379253064339593,1,0.2197656100946617,111,0.25277957739145296,-0.16417490964112938,../images/grid_0988_n7_seed988.svg
247,7,247,41,0,0,5,1,42,2,ddddddrrrrrruuulddluuuuurrllllldddrrddluld,1111111/1100100/1100100/1111111/1111111/1111111/1111111,images/grid_0247_n7_seed247.svg,0.2142857142857142,0.3333333333333333,0.2142857142857142,0.238095238095238,0.3658536585365853,2.625,6.0,1.0,1.79843682124227,1,0.2201016573507452,112,0.36225975405446076,-0.08656087848593659,../images/grid_0247_n7_seed247.svg
129,7,129,41,0,0,0,6,42,2,ddddddrrrrrulllluuuurrurlddlddrurdrruluruu,1001101/1111001/1111011/1111111/1111111/1111110/1111110,images/grid_0129_n7_seed129.svg,0.2619047619047619,0.2619047619047619,0.1666666666666666,0.3095238095238095,0.5121951219512195,1.9090909090909092,6.0,1.0,1.4431370787625042,1,0.2213253360987736,113,0.3046600580393578,-0.07048350979881451,../images/grid_0129_n7_seed129.svg
302,7,302,40,0,0,6,6,42,3,dddurrrullurrrrrddduulldddlldlulddrrrrrurd,1111111/1111111/1111101/1000101/1111100/1110011/1111111,images/grid_0302_n7_seed302.svg,0.1666666666666666,0.3095238095238095,0.1904761904761904,0.3333333333333333,0.4878048780487805,2.0,5.0,1.0,1.2344267996967353,1,0.222277217945196,114,0.2282147255503792,0.03441459926841018,../images/grid_0302_n7_seed302.svg
592,7,592,43,2,0,3,3,42,0,ddddrrrrrruuldluuururulldluldlddddrruluurd,0011111/0111111/1111110/1111100/1111111/1111111/1111111,images/grid_0592_n7_seed592.svg,0.2619047619047619,0.2857142857142857,0.1904761904761904,0.2619047619047619,0.5853658536585366,1.68,6.0,1.0,1.2560254774486066,1,0.2227544803481118,115,0.3191781928865991,-0.1461003700260795,../images/grid_0592_n7_seed592.svg
836,7,836,44,1,0,0,6,45,2,dddddrrrrrruuldluuuuulldlddddrruluuruddrrruuu,0011101/1111101/1111101/1111111/1111111/1111111/1111111,images/grid_0836_n7_seed836.svg,0.3111111111111111,0.2888888888888888,0.1333333333333333,0.2666666666666666,0.4318181818181818,2.25,6.0,1.0,1.5451537140362444,1,0.225139593825886,116,0.3483432356729078,-0.17057755366348065,../images/grid_0836_n7_seed836.svg
109,7,109,39,0,0,5,1,40,2,ddddddrrrrrrululrruuuuldulldddluuulddddd,1111111/1111011/1111001/1111001/1100111/1100011/1111111,images/grid_0109_n7_seed109.svg,0.25,0.375,0.175,0.2,0.4102564102564102,2.3529411764705883,6.0,1.0,1.7803230529907714,1,0.2276513770274472,117,0.3098276435216431,-0.006960486792567183,../images/grid_0109_n7_seed109.svg
817,7,817,38,3,0,4,2,37,0,dddrrrrrruuldlluuluurrrrullllldddddru,0111111/0111111/0110000/1111000/1111011/1111111/1111111,images/grid_0817_n7_seed817.svg,0.2162162162162162,0.2432432432432432,0.2432432432432432,0.2972972972972973,0.3888888888888889,2.466666666666667,6.0,1.0,1.6679994670929073,1,0.2292144135723098,118,0.31686251841322605,-0.16680205434244064,../images/grid_0817_n7_seed817.svg
561,7,561,40,0,0,3,5,40,1,ddddddrrrrrrulllllururuuldlduuurrrrrdldd,1111111/1111011/1111010/1111010/1110000/1111111/1111111,images/grid_0561_n7_seed561.svg,0.2,0.275,0.2,0.325,0.4358974358974359,2.2222222222222223,6.0,1.0,1.8425693279752224,1,0.2295244573788762,119,0.33531581012572803,-0.07751199504256338,../images/grid_0561_n7_seed561.svg
915,7,915,38,0,0,4,6,38,1,dddrurulurrrrrddlullddddrlllldrrrrrruu,1111111/1111111/1111011/1101000/0001001/1111101/1111111,images/grid_0915_n7_seed915.svg,0.1578947368421052,0.2631578947368421,0.2105263157894736,0.3684210526315789,0.4594594594594595,2.111111111111111,6.0,1.0,1.559518760846467,1,0.2299166341881271,120,0.27145947588911734,-0.06532919372229921,../images/grid_0915_n7_seed915.svg
805,7,805,42,0,0,6,6,42,1,ddddrrrrurruuulllllddrurrrdlldllddldrrrrrr,1111111/1111111/1111111/1111111/1111100/1100000/1111111,images/grid_0805_n7_seed805.svg,0.119047619047619,0.2619047619047619,0.238095238095238,0.3809523809523809,0.4146341463414634,2.3333333333333335,6.0,1.0,1.4907119849998598,1,0.2301074790067981,121,0.2636268512834691,-0.15061030295461006,../images/grid_0805_n7_seed805.svg
83,7,83,40,0,0,2,6,40,1,ddddddrrrrrrullllluruuuurrrdllddrdlrrruu,1011110/1011110/1011001/1011101/1111111/1111111/1111111,images/grid_0083_n7_seed83.svg,0.2,0.25,0.2,0.35,0.3846153846153846,2.5,6.0,1.0,1.7677669529663689,1,0.2302495079717933,122,0.32277627204085124,-0.08284169923297978,../images/grid_0083_n7_seed83.svg
396,7,396,39,0,0,2,4,38,0,ddrdldddrrrrulllurrrururuuldlullldrrdr,1111111/1111111/1101111/1100110/1111100/1111100/1111100,images/grid_0396_n7_seed396.svg,0.1842105263157894,0.2368421052631578,0.2368421052631578,0.3421052631578947,0.6216216216216216,1.5833333333333333,4.0,1.0,0.9090593428863096,1,0.2310926124118022,123,0.2517640215486837,-0.1485485499472548,../images/grid_0396_n7_seed396.svg
308,7,308,38,0,0,0,6,38,1,ddddddrrrrrruuuuldddllllurrruuluudrrru,1001001/1001111/1001111/1000111/1111111/1111111/1111111,images/grid_0308_n7_seed308.svg,0.2631578947368421,0.2631578947368421,0.1578947368421052,0.3157894736842105,0.3513513513513513,2.7142857142857144,6.0,1.0,1.7083229633001995,1,0.233256627993782,124,0.33648172208693694,-0.08127159659488815,../images/grid_0308_n7_seed308.svg
425,7,425,40,0,0,0,6,40,1,drdrdddlldrrrrrruluuuulddddluuuululrrrrr,1111111/1111110/0111110/0011110/0011110/1111111/1111111,images/grid_0425_n7_seed425.svg,0.25,0.25,0.175,0.325,0.4615384615384615,2.1052631578947367,6.0,1.0,1.6187954209715472,1,0.2356184033486711,125,0.29109449214722644,-0.009993156803464685,../images/grid_0425_n7_seed425.svg
703,7,703,42,0,0,1,6,43,2,ddddddrrrrrruuldluldlluruluuurrldddrruururd,1111011/1110111/1110100/1111100/1111111/1111111/1111111,images/grid_0703_n7_seed703.svg,0.2558139534883721,0.2790697674418604,0.1627906976744186,0.3023255813953488,0.5476190476190477,1.7916666666666667,6.0,1.0,1.4135996211406143,1,0.2357770798612342,126,0.33095020568387074,-0.13084117457661623,../images/grid_0703_n7_seed703.svg
394,7,394,39,0,0,0,6,44,6,ddddddrrrrrruuulddluuudlldrdlluuluuurrdurrrr,1111111/1010000/1000100/1111111/1111111/1111111/1111111,images/grid_0394_n7_seed394.svg,0.2727272727272727,0.2727272727272727,0.1590909090909091,0.2954545454545454,0.4418604651162791,2.2,6.0,1.0,1.5362291495737217,1,0.2377945540146727,127,0.286744298237608,-0.10484612091320684,../images/grid_0394_n7_seed394.svg
848,7,848,39,0,0,4,2,40,2,ddddrddrrrrruluruluruuldullllddrdlrrddlu,1111111/1100011/1110011/1111011/1111011/0111011/0111111,images/grid_0848_n7_seed848.svg,0.2,0.3,0.225,0.275,0.6153846153846154,1.6,5.0,1.0,1.095445115010332,1,0.2389354459395586,128,0.22383806560809458,-0.06838785819652597,../images/grid_0848_n7_seed848.svg
547,7,547,39,0,0,1,6,39,1,ddddddrrrrrrluluulddlluruluuurrdldrrrur,1111000/1111011/1111110/1111100/1111100/1111110/1111111,images/grid_0547_n7_seed547.svg,0.2307692307692307,0.2564102564102564,0.1794871794871795,0.3333333333333333,0.5263157894736842,1.8571428571428572,6.0,1.0,1.4891900734392276,1,0.2393544924673598,129,0.3154886427800113,-0.07940925499079697,../images/grid_0547_n7_seed547.svg
161,7,161,42,0,0,2,3,41,0,ddddddrrrrrruuldluurulululldrdldddrruluru,1111000/1111100/1111110/1111110/1111111/1111111/1111111,images/grid_0161_n7_seed161.svg,0.2439024390243902,0.2926829268292683,0.1951219512195122,0.2682926829268293,0.6,1.64,6.0,1.0,1.3821722034536796,1,0.2430468760781798,130,0.36228530994141334,-0.20970360322450274,../images/grid_0161_n7_seed161.svg
189,7,189,38,0,0,0,6,38,1,rrrldlldrdldddrrrrrrulllllururdrrruuuu,1111001/1110001/1100001/1111001/1111111/1111111/1111111,images/grid_0189_n7_seed189.svg,0.1842105263157894,0.1842105263157894,0.2368421052631578,0.3947368421052631,0.4864864864864865,2.0,6.0,1.0,1.5217718205053643,1,0.2437819585144426,131,0.2914344945256794,-0.2454808424819193,../images/grid_0189_n7_seed189.svg
122,7,122,43,0,0,1,6,43,1,ddddddrrrrrrululdluuruuullldddddruuuurdrrru,1111100/1111101/1111111/1111100/1111110/1111111/1111111,images/grid_0122_n7_seed122.svg,0.2790697674418604,0.3023255813953488,0.1395348837209302,0.2790697674418604,0.4285714285714285,2.263157894736842,6.0,1.0,1.742415300762826,1,0.2456160338054641,132,0.3824607296178684,-0.09968709800717292,../images/grid_0122_n7_seed122.svg
255,7,255,44,0,0,0,3,43,0,ddddddrrrrrruuuuuuldddlldrrdllllurulurulurr,1111011/1110011/1110011/1111111/1111111/1111111/1111111,images/grid_0255_n7_seed255.svg,0.2558139534883721,0.2558139534883721,0.2093023255813953,0.2790697674418604,0.4523809523809524,2.15,6.0,1.0,1.796524422322168,1,0.2457531027996774,133,0.4190311107547848,-0.15365416879846927,../images/grid_0255_n7_seed255.svg
51,7,51,44,0,0,0,6,44,1,ddddddrrrrrrulluururllulddddllurulurulurrrrr,1111111/1111100/1111111/1111110/1111100/1111111/1111111,images/grid_0051_n7_seed51.svg,0.2272727272727272,0.2272727272727272,0.2045454545454545,0.3409090909090909,0.5116279069767442,1.9130434782608696,6.0,1.0,1.612803216607949,1,0.2492814473503811,134,0.3346872894765995,-0.02924842881419529,../images/grid_0051_n7_seed51.svg
530,7,530,43,0,0,0,6,42,0,rdldddddrrrrrulllluuururrrdlldldrrurdruuuu,1100001/1111111/1111111/1111111/1111111/1111110/1111110,images/grid_0530_n7_seed530.svg,0.238095238095238,0.238095238095238,0.1904761904761904,0.3333333333333333,0.5121951219512195,1.9090909090909092,5.0,1.0,1.378704626191191,1,0.2493806528807866,135,0.30121144159250085,-0.1299787300927712,../images/grid_0530_n7_seed530.svg
474,7,474,42,0,0,0,2,42,1,rddddlddrurdrrrruuldlulduluurrrruuldluldlu,1111111/0111111/0111111/0110000/1111111/1111111/1111111,images/grid_0474_n7_seed474.svg,0.2619047619047619,0.2619047619047619,0.2142857142857142,0.2619047619047619,0.6829268292682927,1.4482758620689655,4.0,1.0,0.9316728335245724,1,0.2501106026143039,136,0.24596277645101547,-0.10827261044756822,../images/grid_0474_n7_seed474.svg
864,7,864,41,0,0,0,3,41,1,rdldddddrrrrrrullllluuurdrdlrrrruuuulldlu,1101111/1101101/1110001/1111001/1111111/1111111/1111111,images/grid_0864_n7_seed864.svg,0.2195121951219512,0.2195121951219512,0.2439024390243902,0.3170731707317073,0.45,2.1578947368421053,6.0,1.0,1.69405020415064,1,0.2501740258428023,137,0.33031165248306865,-0.20347390442243718,../images/grid_0864_n7_seed864.svg
409,7,409,37,0,0,2,3,37,1,ddddddrrrrrruuuudlldrdlluldluuuuurrdd,1111000/1101000/1101001/1100111/1111111/1111111/1111111,images/grid_0409_n7_seed409.svg,0.2702702702702703,0.3243243243243243,0.1621621621621621,0.2432432432432432,0.4166666666666667,2.3125,6.0,1.0,1.7929985359726317,1,0.2502212251351571,138,0.3375935176633841,-0.17658233401537285,../images/grid_0409_n7_seed409.svg
2,7,2,44,3,0,1,5,43,0,dddrrrrrrulluurruuullllldddddrrulurulurrdru,0111111/0111111/0111111/1111111/1111100/1111111/1111111,images/grid_0002_n7_seed2.svg,0.2558139534883721,0.2093023255813953,0.2093023255813953,0.3255813953488372,0.4761904761904761,2.047619047619047,6.0,1.0,1.4952684255340554,1,0.2505764064392915,139,0.36744169980479996,-0.14406254004275057,../images/grid_0002_n7_seed2.svg
303,7,303,42,0,0,0,5,43,2,ddddddrrrrrruuudldlluulddluuuuurdrdlrrrruul,1110011/1111001/1111111/1111001/1111011/1111111/1111111,images/grid_0303_n7_seed303.svg,0.2790697674418604,0.2790697674418604,0.1627906976744186,0.2790697674418604,0.4523809523809524,2.15,6.0,1.0,1.6815171720800235,1,0.2506080910134219,140,0.3103663764337851,-0.12425481764459409,../images/grid_0303_n7_seed303.svg
802,7,802,40,0,0,4,1,39,0,ddddddrrrrrulluuurrurulldlulldrdldrddlu,1111111/1111111/1111110/1111000/1111000/1111110/1111110,images/grid_0802_n7_seed802.svg,0.2051282051282051,0.3076923076923077,0.2307692307692307,0.2564102564102564,0.5789473684210527,1.6956521739130437,6.0,1.0,1.299992729367483,1,0.2515990795105027,141,0.2994381199358388,-0.1385624516753711,../images/grid_0802_n7_seed802.svg
432,7,432,40,2,0,0,1,39,0,ddddrrrrrruuldluuruuulldrdldddlluruuuul,0111110/0011110/1011110/1011110/1111111/1111111/1111111,images/grid_0432_n7_seed432.svg,0.3076923076923077,0.2564102564102564,0.2051282051282051,0.2307692307692307,0.5,1.95,6.0,1.0,1.3592277219068187,1,0.2544591017568711,142,0.34536441321604827,-0.1822592291398545,../images/grid_0432_n7_seed432.svg
117,7,117,42,0,0,1,1,42,1,ddddddrrrrrrulluururuulddlldddlluruluruuld,1110011/1110011/1111111/1111110/1111100/1111111/1111111,images/grid_0117_n7_seed117.svg,0.2619047619047619,0.2857142857142857,0.2142857142857142,0.238095238095238,0.5365853658536586,1.826086956521739,6.0,1.0,1.403479338397302,1,0.2569492133293784,143,0.3365182478037826,-0.024388290335852915,../images/grid_0117_n7_seed117.svg
494,7,494,41,1,0,1,4,40,0,dddddrrrrrruuldluldlluruluurdrrrurullldr,0001111/1111111/1111110/1110000/1111111/1111111/1111111,images/grid_0494_n7_seed494.svg,0.225,0.225,0.225,0.325,0.5897435897435898,1.6666666666666667,6.0,1.0,1.3123346456686351,1,0.2590218900235929,144,0.33572172300576947,-0.19202249211673958,../images/grid_0494_n7_seed494.svg
693,7,693,40,0,0,0,6,40,1,rrldldrdldddrrrrrruuldluldllurururdrruuu,1110001/1100001/1101101/1111111/1111111/1111111/1111111,images/grid_0693_n7_seed693.svg,0.225,0.225,0.2,0.35,0.6666666666666666,1.4814814814814814,6.0,1.0,1.0670266882139212,1,0.2656436426564232,145,0.2967304091104553,-0.26898136564037095,../images/grid_0693_n7_seed693.svg
25,7,25,44,0,0,2,2,44,1,ddddddrrrulluruluuurrrdrdrddddllurulurulluld,1111100/1111110/1111111/1110111/1110111/1111111/1111111,images/grid_0025_n7_seed25.svg,0.25,0.2954545454545454,0.2045454545454545,0.25,0.6046511627906976,1.6296296296296295,6.0,1.0,1.1909581622824836,1,0.2663196624373702,146,0.304359009821033,0.05878999997150865,../images/grid_0025_n7_seed25.svg
172,7,172,45,0,0,3,6,45,1,ddddddrrrrrrulluuuulddddllurulurulurrrrrldddr,1111111/1111110/1111110/1111111/1111100/1111111/1111111,images/grid_0172_n7_seed172.svg,0.2222222222222222,0.2888888888888888,0.1777777777777777,0.3111111111111111,0.4545454545454545,2.142857142857143,6.0,1.0,1.7261494247992246,1,0.2666249741762718,147,0.4007999713684287,-0.010748010531988504,../images/grid_0172_n7_seed172.svg
979,7,979,44,0,0,1,6,43,0,rdldddddrrrrrruuulldrdlluulddluuurruurdrurd,1101111/1101111/1111000/1111111/1111111/1111111/1111111,images/grid_0979_n7_seed979.svg,0.2558139534883721,0.2790697674418604,0.1627906976744186,0.3023255813953488,0.5476190476190477,1.7916666666666667,6.0,1.0,1.2903218806001684,1,0.2678680294040969,148,0.3385346743140111,-0.17380747151580808,../images/grid_0979_n7_seed979.svg
583,7,583,42,0,0,6,6,42,1,ddddddrrrruuldlluruluuurddruurdrurdddlrddd,1111111/1111111/1111001/1110011/1111101/1111101/1111101,images/grid_0583_n7_seed583.svg,0.238095238095238,0.3809523809523809,0.119047619047619,0.2619047619047619,0.5609756097560976,1.75,6.0,1.0,1.2332207155790618,1,0.2701416598134986,149,0.30948722987180677,-0.009769625382698896,../images/grid_0583_n7_seed583.svg
300,7,300,37,0,0,1,3,38,2,rrllddrdldrdldrrrrrruluruuuuldddldluuu,1110011/1001011/1101011/1101111/1101111/1100011/1111111,images/grid_0300_n7_seed300.svg,0.2368421052631578,0.2631578947368421,0.2105263157894736,0.2894736842105263,0.5945945945945946,1.6521739130434785,6.0,1.0,1.2374129974571917,1,0.2716348006416995,150,0.29196031522301585,-0.14721030730119766,../images/grid_0300_n7_seed300.svg
365,7,365,43,0,0,5,5,42,0,ddddddrrrrrruululdluuurrulllldrdldrdldrrrr,1111110/1111110/1111000/1111110/1111111/1111111/1111111,images/grid_0365_n7_seed365.svg,0.1666666666666666,0.2857142857142857,0.2142857142857142,0.3333333333333333,0.5121951219512195,1.9090909090909092,6.0,1.0,1.592855951630476,1,0.2727398798016915,151,0.3389797586161489,-0.25270707339386317,../images/grid_0365_n7_seed365.svg
589,7,589,38,0,0,3,1,38,1,ddddddrudrrrrrullluruullurrrrulllllddd,1111111/1111111/1111100/1100100/1001100/1101111/1111111,images/grid_0589_n7_seed589.svg,0.1842105263157894,0.2631578947368421,0.2631578947368421,0.2894736842105263,0.4054054054054054,2.375,6.0,1.0,1.6909686573085854,1,0.2729109221657887,152,0.25347015692440605,-0.03661057951884518,../images/grid_0589_n7_seed589.svg
294,7,294,39,0,0,6,6,40,2,rrrrrrlldlllldddddrurrrrullllurrrrurdddd,1111111/1111100/1000011/1111111/1111111/1111111/1100001,images/grid_0294_n7_seed294.svg,0.1,0.25,0.25,0.4,0.358974358974359,2.6666666666666665,6.0,1.0,1.7384539747207066,1,0.2782077391022375,153,0.26259511307774774,-0.033060314100215836,../images/grid_0294_n7_seed294.svg
395,7,395,43,0,0,0,6,42,0,ddddddrrrrurruuldlulddlluruluuurddrurdrruu,1110001/1111101/1111111/1111111/1111111/1111111/1111100,images/grid_0395_n7_seed395.svg,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.2857142857142857,0.5853658536585366,1.68,6.0,1.0,1.156546583584077,1,0.2791760412378218,154,0.33894326947211245,-0.04620641478869334,../images/grid_0395_n7_seed395.svg
174,7,174,41,0,0,1,4,41,1,drrulddlddddrrrrrrullllluurdrurdrruuuuldl,1110011/1110111/1100001/1111101/1111111/1111111/1111111,images/grid_0174_n7_seed174.svg,0.2195121951219512,0.2439024390243902,0.2195121951219512,0.3170731707317073,0.525,1.8636363636363635,6.0,1.0,1.4552555085074657,1,0.2822307810707247,155,0.3082172513964501,-0.1346939547732273,../images/grid_0174_n7_seed174.svg
321,7,321,40,0,0,3,1,42,3,rrdrrurrddlullldddrrrrddluldluldlluruluurd,1110111/0011111/1110011/1110000/1111111/1111111/1111111,images/grid_0321_n7_seed321.svg,0.1904761904761904,0.2619047619047619,0.2619047619047619,0.2857142857142857,0.6585365853658537,1.5,4.0,1.0,0.7791937224739796,1,0.2829834068219066,156,0.24982261809985432,-0.04642104281598562,../images/grid_0321_n7_seed321.svg
597,7,597,41,0,0,1,5,40,0,ddddddrrrrrrulluldllurulurulurrdrurrddlu,1111111/1111111/1110011/1110000/1111100/1111111/1111111,images/grid_0597_n7_seed597.svg,0.225,0.25,0.2,0.325,0.6153846153846154,1.6,6.0,1.0,1.3564659966250538,1,0.2837055616131935,157,0.3318853172349456,-0.09985406889687627,../images/grid_0597_n7_seed597.svg
481,7,481,42,2,0,2,3,41,0,ddddrrrrrruuldluuurruuldluldldldddrruluru,0001111/0011111/1111111/1111100/1111111/1111111/1111111,images/grid_0481_n7_seed481.svg,0.2682926829268293,0.2682926829268293,0.1951219512195122,0.2682926829268293,0.6,1.64,6.0,1.0,1.1959933110180845,1,0.2853798551950872,158,0.3141392973062647,-0.18816997904114957,../images/grid_0481_n7_seed481.svg
458,7,458,40,1,0,0,5,40,1,rruddldrdllddrurdrrrruuulddllurulurrruul,0010011/1110001/0111111/0111111/1111111/1111111/1111111,images/grid_0458_n7_seed458.svg,0.25,0.225,0.2,0.325,0.6410256410256411,1.5384615384615383,4.0,1.0,0.7956984948298924,1,0.2861775874285438,159,0.26704343246490747,-0.12790841953162965,../images/grid_0458_n7_seed458.svg
550,7,550,43,0,0,1,6,43,1,ddddddrrrrrrullllluuuuurrrldldrdldrrrruluru,1111100/1111001/1111011/1111011/1111111/1111111/1111111,images/grid_0550_n7_seed550.svg,0.2093023255813953,0.2325581395348837,0.2093023255813953,0.3488372093023256,0.4523809523809524,2.15,6.0,1.0,1.851350858157362,1,0.2905160647856036,160,0.37598771068161707,-0.18319596322477252,../images/grid_0550_n7_seed550.svg
555,7,555,44,0,0,0,6,44,1,ddddddrrrrrrullllluuuuurrrldldddrurdrruluruu,1111101/1111001/1110011/1111111/1111111/1111111/1111111,images/grid_0555_n7_seed555.svg,0.25,0.25,0.1818181818181818,0.3181818181818182,0.4418604651162791,2.2,6.0,1.0,1.7776388834631176,1,0.2942644899199398,161,0.3870213016973729,-0.1070587680315528,../images/grid_0555_n7_seed555.svg
771,7,771,41,0,0,1,2,41,1,ddddddrrrrrruluruluruulldrdlldddlluruluru,1000111/1010111/1111111/1111011/1111011/1111011/1111111,images/grid_0771_n7_seed771.svg,0.2439024390243902,0.2682926829268293,0.2195121951219512,0.2682926829268293,0.6,1.64,6.0,1.0,1.3821722034536796,1,0.3091443702492182,162,0.3400561288923742,-0.11187779626161003,../images/grid_0771_n7_seed771.svg
143,7,143,43,0,0,3,3,42,0,ddddddrrrrrruuuuuulddldrddluldllurulururdd,1000011/1011011/1111111/1111111/1111111/1111111/1111111,images/grid_0143_n7_seed143.svg,0.2619047619047619,0.3333333333333333,0.1666666666666666,0.238095238095238,0.5365853658536586,1.826086956521739,6.0,1.0,1.6590246981164274,1,0.3111112396217815,163,0.4270103095870294,-0.2316529889078067,../images/grid_0143_n7_seed143.svg
859,7,859,42,1,0,0,3,42,1,dddddrrrrrruuuullllldddruurddrruluruurulll,0001111/1000011/1111111/1111111/1111111/1111111/1111111,images/grid_0859_n7_seed859.svg,0.2619047619047619,0.238095238095238,0.2142857142857142,0.2857142857142857,0.4146341463414634,2.3333333333333335,6.0,1.0,1.5986105077709063,1,0.3152324833575876,164,0.37069786822752554,-0.19779628057573978,../images/grid_0859_n7_seed859.svg
360,7,360,40,0,0,2,6,40,1,ddddddrrrrrrullllluuuuurrrldldddrurdrruu,1111100/1111000/1110001/1111101/1111111/1111111/1111111,images/grid_0360_n7_seed360.svg,0.225,0.275,0.175,0.325,0.3846153846153846,2.5,6.0,1.0,1.8708286933869709,1,0.3192357896164491,165,0.36220358699198196,-0.11105314660962393,../images/grid_0360_n7_seed360.svg
651,7,651,44,0,0,1,6,43,0,ddddrddrrrrruuulddluuuulddddluulurulurrrrrd,1111111/1111101/1111100/1111111/1111111/0111111/0111111,images/grid_0651_n7_seed651.svg,0.2790697674418604,0.3023255813953488,0.1395348837209302,0.2790697674418604,0.4761904761904761,2.047619047619047,5.0,1.0,1.430157849302972,1,0.3194017694102206,166,0.35953344962180755,0.01554285965003458,../images/grid_0651_n7_seed651.svg
238,7,238,43,0,0,1,5,44,2,rrrlldldddddrrrrrrullllluuurrrdlldrrrruuuuld,1111011/1100011/1111101/1111101/1111111/1111111/1111111,images/grid_0238_n7_seed238.svg,0.1818181818181818,0.2045454545454545,0.25,0.3636363636363636,0.3720930232558139,2.588235294117647,6.0,1.0,1.6470588235294117,1,0.3200202870744362,167,0.35200744832982445,-0.1868306081700843,../images/grid_0238_n7_seed238.svg
50,7,50,42,2,0,1,6,43,2,ddddrrrrrruuulddluuuldddlluruluruludrrurrrd,0101111/0111001/1111100/1111111/1111111/1111111/1111111,images/grid_0050_n7_seed50.svg,0.2790697674418604,0.2558139534883721,0.1627906976744186,0.3023255813953488,0.5476190476190477,1.7916666666666667,6.0,1.0,1.2576156893988808,1,0.322813449349136,168,0.3200455853886765,-0.04928952064366367,../images/grid_0050_n7_seed50.svg
832,7,832,38,0,0,2,5,37,0,ddddddrrrrrrulllllurulurulurrrdrurddl,1111111/1110111/1110011/1110000/1110000/1111111/1111111,images/grid_0832_n7_seed832.svg,0.1891891891891892,0.2432432432432432,0.2162162162162162,0.3513513513513513,0.5277777777777778,1.85,6.0,1.0,1.681517172080024,1,0.3259611014598215,169,0.35903586216890687,-0.1120485206926091,../images/grid_0832_n7_seed832.svg
556,7,556,41,0,0,2,4,40,0,ddddddrrrrrruuuluruuldlullldddddruuuurdr,1111111/1111111/1111111/1110011/1110001/1110001/1111111,images/grid_0556_n7_seed556.svg,0.275,0.325,0.15,0.25,0.4358974358974359,2.2222222222222223,6.0,1.0,1.7812466157646,1,0.330141946656432,170,0.433035550134451,-0.11100525683537288,../images/grid_0556_n7_seed556.svg
