index,size,seed,open_cells,start_row,start_col,end_row,end_col,moves,overlaps,path,grid,image,move_fraction_u,move_fraction_d,move_fraction_l,move_fraction_r,turn_rate,mean_run_length,max_run_length,min_run_length,run_length_std,cluster,cluster_distance,cluster_rank
848,7,848,39,0,0,4,2,40,2,ddddrddrrrrruluruluruuldullllddrdlrrddlu,1111111/1100011/1110011/1111011/1111011/0111011/0111111,images/grid_0848_n7_seed848.svg,0.2,0.3,0.225,0.275,0.6153846153846154,1.6,5.0,1.0,1.0954451150103321,1,0.23893544593955865,128
547,7,547,39,0,0,1,6,39,1,ddddddrrrrrrluluulddlluruluuurrdldrrrur,1111000/1111011/1111110/1111100/1111100/1111110/1111111,images/grid_0547_n7_seed547.svg,0.23076923076923078,0.2564102564102564,0.1794871794871795,0.3333333333333333,0.5263157894736842,1.8571428571428572,6.0,1.0,1.4891900734392276,1,0.23935449246735985,129
161,7,161,42,0,0,2,3,41,0,ddddddrrrrrruuldluurulululldrdldddrruluru,1111000/1111100/1111110/1111110/1111111/1111111/1111111,images/grid_0161_n7_seed161.svg,0.24390243902439024,0.2926829268292683,0.1951219512195122,0.2682926829268293,0.6,1.64,6.0,1.0,1.3821722034536796,1,0.24304687607817982,130
189,7,189,38,0,0,0,6,38,1,rrrldlldrdldddrrrrrrulllllururdrrruuuu,1111001/1110001/1100001/1111001/1111111/1111111/1111111,images/grid_0189_n7_seed189.svg,0.18421052631578946,0.18421052631578946,0.23684210526315788,0.39473684210526316,0.4864864864864865,2.0,6.0,1.0,1.5217718205053643,1,0.24378195851444268,131
122,7,122,43,0,0,1,6,43,1,ddddddrrrrrrululdluuruuullldddddruuuurdrrru,1111100/1111101/1111111/1111100/1111110/1111111/1111111,images/grid_0122_n7_seed122.svg,0.27906976744186046,0.3023255813953488,0.13953488372093023,0.27906976744186046,0.42857142857142855,2.263157894736842,6.0,1.0,1.742415300762826,1,0.24561603380546418,132
255,7,255,44,0,0,0,3,43,0,ddddddrrrrrruuuuuuldddlldrrdllllurulurulurr,1111011/1110011/1110011/1111111/1111111/1111111/1111111,images/grid_0255_n7_seed255.svg,0.2558139534883721,0.2558139534883721,0.20930232558139536,0.27906976744186046,0.4523809523809524,2.15,6.0,1.0,1.7965244223221681,1,0.24575310279967744,133
51,7,51,44,0,0,0,6,44,1,ddddddrrrrrrulluururllulddddllurulurulurrrrr,1111111/1111100/1111111/1111110/1111100/1111111/1111111,images/grid_0051_n7_seed51.svg,0.22727272727272727,0.22727272727272727,0.20454545454545456,0.3409090909090909,0.5116279069767442,1.9130434782608696,6.0,1.0,1.6128032166079487,1,0.24928144735038119,134
530,7,530,43,0,0,0,6,42,0,rdldddddrrrrrulllluuururrrdlldldrrurdruuuu,1100001/1111111/1111111/1111111/1111111/1111110/1111110,images/grid_0530_n7_seed530.svg,0.23809523809523808,0.23809523809523808,0.19047619047619047,0.3333333333333333,0.5121951219512195,1.9090909090909092,5.0,1.0,1.378704626191191,1,0.24938065288078667,135
474,7,474,42,0,0,0,2,42,1,rddddlddrurdrrrruuldlulduluurrrruuldluldlu,1111111/0111111/0111111/0110000/1111111/1111111/1111111,images/grid_0474_n7_seed474.svg,0.2619047619047619,0.2619047619047619,0.21428571428571427,0.2619047619047619,0.6829268292682927,1.4482758620689655,4.0,1.0,0.9316728335245723,1,0.2501106026143039,136
864,7,864,41,0,0,0,3,41,1,rdldddddrrrrrrullllluuurdrdlrrrruuuulldlu,1101111/1101101/1110001/1111001/1111111/1111111/1111111,images/grid_0864_n7_seed864.svg,0.21951219512195122,0.21951219512195122,0.24390243902439024,0.3170731707317073,0.45,2.1578947368421053,6.0,1.0,1.69405020415064,1,0.25017402584280235,137
409,7,409,37,0,0,2,3,37,1,ddddddrrrrrruuuudlldrdlluldluuuuurrdd,1111000/1101000/1101001/1100111/1111111/1111111/1111111,images/grid_0409_n7_seed409.svg,0.2702702702702703,0.32432432432432434,0.16216216216216217,0.24324324324324326,0.4166666666666667,2.3125,6.0,1.0,1.7929985359726315,1,0.25022122513515715,138
2,7,2,44,3,0,1,5,43,0,dddrrrrrrulluurruuullllldddddrrulurulurrdru,0111111/0111111/0111111/1111111/1111100/1111111/1111111,images/grid_0002_n7_seed2.svg,0.2558139534883721,0.20930232558139536,0.20930232558139536,0.32558139534883723,0.47619047619047616,2.0476190476190474,6.0,1.0,1.4952684255340554,1,0.2505764064392915,139
303,7,303,42,0,0,0,5,43,2,ddddddrrrrrruuudldlluulddluuuuurdrdlrrrruul,1110011/1111001/1111111/1111001/1111011/1111111/1111111,images/grid_0303_n7_seed303.svg,0.27906976744186046,0.27906976744186046,0.16279069767441862,0.27906976744186046,0.4523809523809524,2.15,6.0,1.0,1.6815171720800235,1,0.2506080910134219,140
802,7,802,40,0,0,4,1,39,0,ddddddrrrrrulluuurrurulldlulldrdldrddlu,1111111/1111111/1111110/1111000/1111000/1111110/1111110,images/grid_0802_n7_seed802.svg,0.20512820512820512,0.3076923076923077,0.23076923076923078,0.2564102564102564,0.5789473684210527,1.6956521739130435,6.0,1.0,1.2999927293674827,1,0.25159907951050275,141
432,7,432,40,2,0,0,1,39,0,ddddrrrrrruuldluuruuulldrdldddlluruuuul,0111110/0011110/1011110/1011110/1111111/1111111/1111111,images/grid_0432_n7_seed432.svg,0.3076923076923077,0.2564102564102564,0.20512820512820512,0.23076923076923078,0.5,1.95,6.0,1.0,1.3592277219068187,1,0.25445910175687114,142
117,7,117,42,0,0,1,1,42,1,ddddddrrrrrrulluururuulddlldddlluruluruuld,1110011/1110011/1111111/1111110/1111100/1111111/1111111,images/grid_0117_n7_seed117.svg,0.2619047619047619,0.2857142857142857,0.21428571428571427,0.23809523809523808,0.5365853658536586,1.826086956521739,6.0,1.0,1.403479338397302,1,0.2569492133293784,143
494,7,494,41,1,0,1,4,40,0,dddddrrrrrruuldluldlluruluurdrrrurullldr,0001111/1111111/1111110/1110000/1111111/1111111/1111111,images/grid_0494_n7_seed494.svg,0.225,0.225,0.225,0.325,0.5897435897435898,1.6666666666666667,6.0,1.0,1.3123346456686351,1,0.25902189002359294,144
693,7,693,40,0,0,0,6,40,1,rrldldrdldddrrrrrruuldluldllurururdrruuu,1110001/1100001/1101101/1111111/1111111/1111111/1111111,images/grid_0693_n7_seed693.svg,0.225,0.225,0.2,0.35,0.6666666666666666,1.4814814814814814,6.0,1.0,1.0670266882139212,1,0.2656436426564232,145
25,7,25,44,0,0,2,2,44,1,ddddddrrrulluruluuurrrdrdrddddllurulurulluld,1111100/1111110/1111111/1110111/1110111/1111111/1111111,images/grid_0025_n7_seed25.svg,0.25,0.29545454545454547,0.20454545454545456,0.25,0.6046511627906976,1.6296296296296295,6.0,1.0,1.1909581622824836,1,0.26631966243737026,146
172,7,172,45,0,0,3,6,45,1,ddddddrrrrrrulluuuulddddllurulurulurrrrrldddr,1111111/1111110/1111110/1111111/1111100/1111111/1111111,images/grid_0172_n7_seed172.svg,0.2222222222222222,0.28888888888888886,0.17777777777777778,0.3111111111111111,0.45454545454545453,2.142857142857143,6.0,1.0,1.7261494247992246,1,0.2666249741762718,147
979,7,979,44,0,0,1,6,43,0,rdldddddrrrrrruuulldrdlluulddluuurruurdrurd,1101111/1101111/1111000/1111111/1111111/1111111/1111111,images/grid_0979_n7_seed979.svg,0.2558139534883721,0.27906976744186046,0.16279069767441862,0.3023255813953488,0.5476190476190477,1.7916666666666667,6.0,1.0,1.2903218806001684,1,0.2678680294040969,148
583,7,583,42,0,0,6,6,42,1,ddddddrrrruuldlluruluuurddruurdrurdddlrddd,1111111/1111111/1111001/1110011/1111101/1111101/1111101,images/grid_0583_n7_seed583.svg,0.23809523809523808,0.38095238095238093,0.11904761904761904,0.2619047619047619,0.5609756097560976,1.75,6.0,1.0,1.2332207155790618,1,0.2701416598134986,149
300,7,300,37,0,0,1,3,38,2,rrllddrdldrdldrrrrrruluruuuuldddldluuu,1110011/1001011/1101011/1101111/1101111/1100011/1111111,images/grid_0300_n7_seed300.svg,0.23684210526315788,0.2631578947368421,0.21052631578947367,0.2894736842105263,0.5945945945945946,1.6521739130434783,6.0,1.0,1.2374129974571917,1,0.2716348006416995,150
365,7,365,43,0,0,5,5,42,0,ddddddrrrrrruululdluuurrulllldrdldrdldrrrr,1111110/1111110/1111000/1111110/1111111/1111111/1111111,images/grid_0365_n7_seed365.svg,0.16666666666666666,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.5121951219512195,1.9090909090909092,6.0,1.0,1.5928559516304759,1,0.2727398798016915,151
589,7,589,38,0,0,3,1,38,1,ddddddrudrrrrrullluruullurrrrulllllddd,1111111/1111111/1111100/1100100/1001100/1101111/1111111,images/grid_0589_n7_seed589.svg,0.18421052631578946,0.2631578947368421,0.2631578947368421,0.2894736842105263,0.40540540540540543,2.375,6.0,1.0,1.6909686573085854,1,0.27291092216578877,152
294,7,294,39,0,0,6,6,40,2,rrrrrrlldlllldddddrurrrrullllurrrrurdddd,1111111/1111100/1000011/1111111/1111111/1111111/1100001,images/grid_0294_n7_seed294.svg,0.1,0.25,0.25,0.4,0.358974358974359,2.6666666666666665,6.0,1.0,1.7384539747207066,1,0.27820773910223756,153
395,7,395,43,0,0,0,6,42,0,ddddddrrrrurruuldlulddlluruluuurddrurdrruu,1110001/1111101/1111111/1111111/1111111/1111111/1111100,images/grid_0395_n7_seed395.svg,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5853658536585366,1.68,6.0,1.0,1.156546583584077,1,0.2791760412378218,154
174,7,174,41,0,0,1,4,41,1,drrulddlddddrrrrrrullllluurdrurdrruuuuldl,1110011/1110111/1100001/1111101/1111111/1111111/1111111,images/grid_0174_n7_seed174.svg,0.21951219512195122,0.24390243902439024,0.21951219512195122,0.3170731707317073,0.525,1.8636363636363635,6.0,1.0,1.4552555085074657,1,0.28223078107072475,155
321,7,321,40,0,0,3,1,42,3,rrdrrurrddlullldddrrrrddluldluldlluruluurd,1110111/0011111/1110011/1110000/1111111/1111111/1111111,images/grid_0321_n7_seed321.svg,0.19047619047619047,0.2619047619047619,0.2619047619047619,0.2857142857142857,0.6585365853658537,1.5,4.0,1.0,0.7791937224739796,1,0.28298340682190665,156
597,7,597,41,0,0,1,5,40,0,ddddddrrrrrrulluldllurulurulurrdrurrddlu,1111111/1111111/1110011/1110000/1111100/1111111/1111111,images/grid_0597_n7_seed597.svg,0.225,0.25,0.2,0.325,0.6153846153846154,1.6,6.0,1.0,1.3564659966250538,1,0.28370556161319355,157
481,7,481,42,2,0,2,3,41,0,ddddrrrrrruuldluuurruuldluldldldddrruluru,0001111/0011111/1111111/1111100/1111111/1111111/1111111,images/grid_0481_n7_seed481.svg,0.2682926829268293,0.2682926829268293,0.1951219512195122,0.2682926829268293,0.6,1.64,6.0,1.0,1.1959933110180843,1,0.2853798551950872,158
458,7,458,40,1,0,0,5,40,1,rruddldrdllddrurdrrrruuulddllurulurrruul,0010011/1110001/0111111/0111111/1111111/1111111/1111111,images/grid_0458_n7_seed458.svg,0.25,0.225,0.2,0.325,0.6410256410256411,1.5384615384615385,4.0,1.0,0.7956984948298924,1,0.2861775874285438,159
550,7,550,43,0,0,1,6,43,1,ddddddrrrrrrullllluuuuurrrldldrdldrrrruluru,1111100/1111001/1111011/1111011/1111111/1111111/1111111,images/grid_0550_n7_seed550.svg,0.20930232558139536,0.23255813953488372,0.20930232558139536,0.3488372093023256,0.4523809523809524,2.15,6.0,1.0,1.8513508581573621,1,0.2905160647856036,160
555,7,555,44,0,0,0,6,44,1,ddddddrrrrrrullllluuuuurrrldldddrurdrruluruu,1111101/1111001/1110011/1111111/1111111/1111111/1111111,images/grid_0555_n7_seed555.svg,0.25,0.25,0.18181818181818182,0.3181818181818182,0.4418604651162791,2.2,6.0,1.0,1.7776388834631176,1,0.2942644899199398,161
771,7,771,41,0,0,1,2,41,1,ddddddrrrrrruluruluruulldrdlldddlluruluru,1000111/1010111/1111111/1111011/1111011/1111011/1111111,images/grid_0771_n7_seed771.svg,0.24390243902439024,0.2682926829268293,0.21951219512195122,0.2682926829268293,0.6,1.64,6.0,1.0,1.3821722034536796,1,0.30914437024921826,162
143,7,143,43,0,0,3,3,42,0,ddddddrrrrrruuuuuulddldrddluldllurulururdd,1000011/1011011/1111111/1111111/1111111/1111111/1111111,images/grid_0143_n7_seed143.svg,0.2619047619047619,0.3333333333333333,0.16666666666666666,0.23809523809523808,0.5365853658536586,1.826086956521739,6.0,1.0,1.6590246981164274,1,0.3111112396217815,163
859,7,859,42,1,0,0,3,42,1,dddddrrrrrruuuullllldddruurddrruluruurulll,0001111/1000011/1111111/1111111/1111111/1111111/1111111,images/grid_0859_n7_seed859.svg,0.2619047619047619,0.23809523809523808,0.21428571428571427,0.2857142857142857,0.4146341463414634,2.3333333333333335,6.0,1.0,1.5986105077709065,1,0.3152324833575876,164
360,7,360,40,0,0,2,6,40,1,ddddddrrrrrrullllluuuuurrrldldddrurdrruu,1111100/1111000/1110001/1111101/1111111/1111111/1111111,images/grid_0360_n7_seed360.svg,0.225,0.275,0.175,0.325,0.38461538461538464,2.5,6.0,1.0,1.8708286933869707,1,0.3192357896164491,165
651,7,651,44,0,0,1,6,43,0,ddddrddrrrrruuulddluuuulddddluulurulurrrrrd,1111111/1111101/1111100/1111111/1111111/0111111/0111111,images/grid_0651_n7_seed651.svg,0.27906976744186046,0.3023255813953488,0.13953488372093023,0.27906976744186046,0.47619047619047616,2.0476190476190474,5.0,1.0,1.430157849302972,1,0.3194017694102206,166
238,7,238,43,0,0,1,5,44,2,rrrlldldddddrrrrrrullllluuurrrdlldrrrruuuuld,1111011/1100011/1111101/1111101/1111111/1111111/1111111,images/grid_0238_n7_seed238.svg,0.18181818181818182,0.20454545454545456,0.25,0.36363636363636365,0.37209302325581395,2.588235294117647,6.0,1.0,1.6470588235294115,1,0.32002028707443625,167
50,7,50,42,2,0,1,6,43,2,ddddrrrrrruuulddluuuldddlluruluruludrrurrrd,0101111/0111001/1111100/1111111/1111111/1111111/1111111,images/grid_0050_n7_seed50.svg,0.27906976744186046,0.2558139534883721,0.16279069767441862,0.3023255813953488,0.5476190476190477,1.7916666666666667,6.0,1.0,1.2576156893988808,1,0.32281344934913603,168
832,7,832,38,0,0,2,5,37,0,ddddddrrrrrrulllllurulurulurrrdrurddl,1111111/1110111/1110011/1110000/1110000/1111111/1111111,images/grid_0832_n7_seed832.svg,0.1891891891891892,0.24324324324324326,0.21621621621621623,0.35135135135135137,0.5277777777777778,1.85,6.0,1.0,1.681517172080024,1,0.32596110145982155,169
556,7,556,41,0,0,2,4,40,0,ddddddrrrrrruuuluruuldlullldddddruuuurdr,1111111/1111111/1111111/1110011/1110001/1110001/1111111,images/grid_0556_n7_seed556.svg,0.275,0.325,0.15,0.25,0.4358974358974359,2.2222222222222223,6.0,1.0,1.7812466157645999,1,0.330141946656432,170
875,7,875,41,0,0,0,6,40,0,ddddddrrrrrrululdluulddluuuuurrdldrrrruu,1111001/1111001/1111111/1111000/1111110/1111111/1111111,images/grid_0875_n7_seed875.svg,0.275,0.275,0.15,0.3,0.46153846153846156,2.1052631578947367,6.0,1.0,1.7135600627473375,1,0.3338834041083976,171
685,7,685,43,3,0,0,6,43,1,dddrrrrrruuulddluulddlluruluuurrdrlldrrrruu,0111001/0111101/0111111/1111111/1111111/1111111/1111111,images/grid_0685_n7_seed685.svg,0.27906976744186046,0.20930232558139536,0.18604651162790697,0.32558139534883723,0.5,1.9545454545454546,6.0,1.0,1.2239010925305691,1,0.33395605598891326,172
577,7,577,40,2,0,0,1,39,0,rdldddrrrrrruuldluldllururrrrulurulllll,0111111/0000011/1100011/1111111/1111111/1111111/1111111,images/grid_0577_n7_seed577.svg,0.20512820512820512,0.15384615384615385,0.3076923076923077,0.3333333333333333,0.5789473684210527,1.6956521739130435,6.0,1.0,1.39672855688774,1,0.33507894294752627,173
475,7,475,43,0,0,0,3,43,1,rlddddddrrrrrruuuuulldrdddluulddllurulurruu,1101000/1001111/1111111/1111111/1111111/1111111/1111111,images/grid_0475_n7_seed475.svg,0.27906976744186046,0.27906976744186046,0.18604651162790697,0.2558139534883721,0.47619047619047616,2.0476190476190474,6.0,1.0,1.587936381003149,1,0.3425668379147228,174
348,7,348,41,2,0,1,5,40,0,ddddrrrrrruuldluldlluruluruurdddrrruuuld,0011011/0011011/1111001/1111111/1111111/1111111/1111111,images/grid_0348_n7_seed348.svg,0.275,0.25,0.175,0.3,0.5641025641025641,1.7391304347826086,6.0,1.0,1.2586186805330546,1,0.3461937188097397,175
824,7,824,43,2,0,5,1,42,0,ddddrrruurddrruluruuuulllldrrrddluldlulddd,0011111/0011111/1111111/1111111/1101111/1101111/1111111,images/grid_0824_n7_seed824.svg,0.23809523809523808,0.30952380952380953,0.21428571428571427,0.23809523809523808,0.5365853658536586,1.826086956521739,4.0,1.0,1.0895620944471014,1,0.3476279030322184,176
455,7,455,41,0,0,5,1,40,0,ddddddrrrrrulurulllurrrruuldluldlulddddd,1111111/1111111/1111111/1111110/1100110/1100110/1111110,images/grid_0455_n7_seed455.svg,0.2,0.325,0.225,0.25,0.5128205128205128,1.9047619047619047,6.0,1.0,1.60073679180682,1,0.35177261990159236,177
349,7,349,38,0,0,0,3,39,2,ddddddrrrrrruuuuuddlllldrrrdlllluuuuurr,1111000/1100001/1100001/1111111/1111111/1111111/1111111,images/grid_0349_n7_seed349.svg,0.2564102564102564,0.2564102564102564,0.20512820512820512,0.28205128205128205,0.2631578947368421,3.5454545454545454,6.0,1.0,1.776801844153824,1,0.3522285407303172,178
272,7,272,39,0,0,0,6,40,2,rlddddddrrrrrrluuuuldddluulddluuurrurrru,1100001/1001111/1111110/1111110/1111110/1111110/1111111,images/grid_0272_n7_seed272.svg,0.275,0.275,0.15,0.3,0.4358974358974359,2.2222222222222223,6.0,1.0,1.617802197617893,1,0.35904798973083074,179
868,7,868,42,2,0,1,3,42,1,ddddrrrrrruluruluruuldlulldlddddrurulurrul,0011111/0111111/1111111/1111011/1111011/1110011/1111111,images/grid_0868_n7_seed868.svg,0.2619047619047619,0.23809523809523808,0.21428571428571427,0.2857142857142857,0.6585365853658537,1.5,6.0,1.0,1.1801936887041646,1,0.3603987440955431,180
43,7,43,42,0,0,5,1,42,1,ddddddrrurdrrruluruluruuldlullldrrdrlllddd,1111111/1111111/1111111/1100011/1100011/1111011/1111111,images/grid_0043_n7_seed43.svg,0.19047619047619047,0.30952380952380953,0.23809523809523808,0.2619047619047619,0.6097560975609756,1.6153846153846154,6.0,1.0,1.1461280327501029,1,0.3630513301069004,181
869,7,869,43,0,0,0,6,44,2,ddddddrrrrrrluuurllddluulddluuuuurrdldrrrruu,1111001/1111001/1111111/1111111/1111110/1111110/1111111,images/grid_0869_n7_seed869.svg,0.2727272727272727,0.2727272727272727,0.1590909090909091,0.29545454545454547,0.4186046511627907,2.3157894736842106,6.0,1.0,1.656013970794976,1,0.3642160855201517,182
204,7,204,43,0,0,2,2,42,0,ddddddrurdrrrruluruuuullllldddrrrruuldluld,1111111/1111111/1111111/1111111/1000011/1110011/1111111,images/grid_0204_n7_seed204.svg,0.23809523809523808,0.2857142857142857,0.21428571428571427,0.2619047619047619,0.4878048780487805,2.0,6.0,1.0,1.5735915849388864,1,0.3749292708868986,183
754,7,754,42,0,0,1,6,41,0,ddddddrrrrrruuulddluulddllurulurruurddrru,1001100/1001101/1111111/1111111/1111111/1111111/1111111,images/grid_0754_n7_seed754.svg,0.2682926829268293,0.2926829268292683,0.14634146341463414,0.2926829268292683,0.5,1.9523809523809523,6.0,1.0,1.4301578493029719,1,0.37494389215670937,184
762,7,762,41,0,0,0,5,41,1,drdlddddrrrrrruuuuldddluulddlluurduurruur,1000110/1100100/1111111/1111111/1111111/1111111/1111111,images/grid_0762_n7_seed762.svg,0.2926829268292683,0.2926829268292683,0.14634146341463414,0.2682926829268293,0.5,1.9523809523809523,6.0,1.0,1.2901159222994347,1,0.37554042401152177,185
956,7,956,41,0,0,4,6,40,0,ddddddrrrrrrululullddluuuuurdrurdrurdddd,1111111/1111111/1100001/1111101/1110111/1110011/1111111,images/grid_0956_n7_seed956.svg,0.25,0.35,0.125,0.275,0.5128205128205128,1.9047619047619047,6.0,1.0,1.6876233473018427,1,0.3831801519730236,186
258,7,258,43,0,0,1,1,42,0,ddddddrrrrrruluruulurullldddddlluruluruuld,1111111/1111011/1111011/1111001/1111011/1111011/1111111,images/grid_0258_n7_seed258.svg,0.2619047619047619,0.2857142857142857,0.21428571428571427,0.23809523809523808,0.5365853658536586,1.826086956521739,6.0,1.0,1.5784465096235956,1,0.38430759704859574,187
368,7,368,43,0,0,2,2,42,0,ddddddrrrrrruuuuuuldldrdddluulddlluruluurd,1000011/1110111/1110111/1111111/1111111/1111111/1111111,images/grid_0368_n7_seed368.svg,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.4878048780487805,2.0,6.0,1.0,1.7182493859684491,1,0.4049928025789333,188
444,7,444,43,0,0,2,4,42,0,ddrdldddrrrrrrulllllururdrrruuuullllldrrrd,1111111/1111101/1100101/1111001/1111111/1111111/1111111,images/grid_0444_n7_seed444.svg,0.16666666666666666,0.21428571428571427,0.2619047619047619,0.35714285714285715,0.43902439024390244,2.210526315789474,6.0,1.0,1.6408902387494626,1,0.4058863732518251,189
884,7,884,43,0,0,6,6,42,0,ddddrddrrulurrrulllluuurrrrrdlllldrrrrdddd,1111111/1111111/1111111/1111111/1111111/0111001/0111001,images/grid_0884_n7_seed884.svg,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.3902439024390244,2.4705882352941178,5.0,1.0,1.419098597860567,1,0.4137084705493603,190
759,7,759,45,0,0,0,6,44,0,ddddddrrrrrruuulddluulddlluruluuurrdldrrruur,1111011/1111010/1111110/1111111/1111111/1111111/1111111,images/grid_0759_n7_seed759.svg,0.2727272727272727,0.2727272727272727,0.1590909090909091,0.29545454545454547,0.4883720930232558,2.0,6.0,1.0,1.4459976109624424,1,0.4176769033531187,191
989,7,989,43,0,0,1,5,42,0,ddddddrrrrrruuulddluuuldddllurulurulurrdrr,1111000/1111110/1111100/1111111/1111111/1111111/1111111,images/grid_0989_n7_seed989.svg,0.2619047619047619,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5121951219512195,1.9090909090909092,6.0,1.0,1.474297703656987,1,0.428458623873404,192
614,7,614,46,0,0,0,5,45,0,ddddddrrrrrruuulddluulddlluruluuurrdldrrrruul,1111011/1111001/1111111/1111111/1111111/1111111/1111111,images/grid_0614_n7_seed614.svg,0.26666666666666666,0.26666666666666666,0.17777777777777778,0.28888888888888886,0.4772727272727273,2.0454545454545454,6.0,1.0,1.4917126437656307,1,0.4383528432223343,193
330,7,330,41,0,0,1,5,40,0,ddddddrrulurulururdrddddrruluruluruulldr,1000111/1011111/1111111/1110111/1110111/1110111/1110111,images/grid_0330_n7_seed330.svg,0.275,0.3,0.15,0.275,0.6923076923076923,1.4285714285714286,6.0,1.0,1.083267920578793,1,0.454755389566321,194
553,7,553,41,0,0,0,4,40,0,ddddddrrrrrruuulddluulddllurulurrrrruull,1000111/1000001/1111111/1111111/1111111/1111111/1111111,images/grid_0553_n7_seed553.svg,0.25,0.25,0.2,0.3,0.4358974358974359,2.2222222222222223,6.0,1.0,1.6517854163687227,1,0.46449091699334727,195
564,7,564,44,0,0,0,1,43,0,ddddddrrruullurrurddddrruluruluruuldluldlul,1111111/1011111/1001111/1111111/1111111/1001111/1111111,images/grid_0564_n7_seed564.svg,0.27906976744186046,0.27906976744186046,0.20930232558139536,0.23255813953488372,0.6428571428571429,1.5357142857142858,6.0,1.0,1.1174634176544296,1,0.48120098939761446,196
795,7,795,38,0,0,6,6,38,1,rrrrrrdlllllldrrrrrrdlllldlrrrdlldrrrr,1111111/1111111/1111111/0011111/0111100/0011100/0011111,images/grid_0795_n7_seed795.svg,0.0,0.15789473684210525,0.34210526315789475,0.5,0.35135135135135137,2.7142857142857144,6.0,1.0,2.0152479970951265,1,0.4966908277750814,197
282,7,282,42,0,0,6,6,44,3,rrrrrrlldlllldrrrrrrdlllllldrrrdrlllldrrrrrr,1111111/1111100/1111111/1111111/1111000/1111100/1111111,images/grid_0282_n7_seed282.svg,0.0,0.13636363636363635,0.36363636363636365,0.5,0.32558139534883723,2.933333333333333,6.0,1.0,2.1123972690339814,1,0.49698662324284587,198
298,7,298,41,0,0,6,0,40,0,rrrrrrdlllllldrrrdlllddrrrrruurdddllllll,1111111/1111111/1111000/1111011/1000011/1111111/1111111,images/grid_0298_n7_seed298.svg,0.05,0.2,0.375,0.375,0.3076923076923077,3.076923076923077,6.0,1.0,1.9399261866028448,1,0.499703579285992,199
945,7,945,43,0,0,6,6,44,2,rrllddrrrrruurdddlllllldrrrrrrdlllllldrrrrrr,1110011/1000011/1111111/1111111/1111111/1111111/1111111,images/grid_0945_n7_seed945.svg,0.045454545454545456,0.18181818181818182,0.3181818181818182,0.45454545454545453,0.3023255813953488,3.142857142857143,6.0,1.0,2.065261756400137,1,0.5072408846955907,200
525,7,525,45,0,0,6,6,44,0,rrrrrrdlllllldrrrrrdllllldrrrrrdllllldrrrrrr,1111111/1111111/1111110/1111110/1111110/1111110/1111111,images/grid_0525_n7_seed525.svg,0.0,0.13636363636363635,0.36363636363636365,0.5,0.27906976744186046,3.3846153846153846,6.0,1.0,2.237390703422921,1,0.5365784733960206,201
628,7,628,44,0,0,6,6,44,1,rrrrrrdlllllldrrrrrrdlllllldrrrdrlllldrrrrrr,1111111/1111111/1111111/1111111/1111000/1111100/1111111,images/grid_0628_n7_seed628.svg,0.0,0.13636363636363635,0.36363636363636365,0.5,0.3023255813953488,3.142857142857143,6.0,1.0,2.294625486315573,1,0.5533375852672295,202
36,7,36,40,0,0,6,5,39,0,rrrrrrdlllllldrrrrrrdlllllldrrdlldrrrrr,1111111/1111111/1111111/1111111/1110000/1110000/1111110,images/grid_0036_n7_seed36.svg,0.0,0.15384615384615385,0.358974358974359,0.48717948717948717,0.3157894736842105,3.0,6.0,1.0,2.253202848596432,1,0.5551204046226648,203
78,7,78,42,0,0,5,5,42,1,ddddddruruluuuurrrrrldldlulddrrdddrruuuldd,1111111/1111110/1111100/1111111/1110111/1110111/1100111,images/grid_0078_n7_seed78.svg,0.23809523809523808,0.35714285714285715,0.14285714285714285,0.2619047619047619,0.5121951219512195,1.9090909090909092,6.0,1.0,1.4112886087509113,2,0.09291689894997093,1
839,7,839,43,0,0,5,5,42,0,ddddddrurrulluuuurrrdrdllulddrrdddrruuuldd,1111100/1111110/1111110/1111111/1111111/1111111/1100111,images/grid_0839_n7_seed839.svg,0.23809523809523808,0.35714285714285715,0.14285714285714285,0.2619047619047619,0.4878048780487805,2.0,6.0,1.0,1.2344267996967353,2,0.10415335284505729,2
535,7,535,42,0,0,4,5,43,2,ddddddruruluuuurrrrrddlulddlluurdddddrrrluu,1111111/1111111/1111111/1111100/1111010/1111010/1101111,images/grid_0535_n7_seed535.svg,0.2558139534883721,0.3488372093023256,0.13953488372093023,0.2558139534883721,0.4523809523809524,2.15,6.0,1.0,1.5580436450882882,2,0.10843931638617463,3
684,7,684,36,0,0,6,6,42,7,ddddddrrrrullulduluuuurrrrdddlrruuurdddddd,1111111/1000111/1000111/1001111/1110001/1111101/1111101,images/grid_0684_n7_seed684.svg,0.23809523809523808,0.38095238095238093,0.11904761904761904,0.2619047619047619,0.3902439024390244,2.4705882352941178,6.0,1.0,1.7190163760238186,2,0.11502843594932881,4
